nombre_cliente|ciudad|fecha|monto
Daniel Roberto Torres Gómez|Zaragoza|2020-01-30|6287918586.38
Ana Miguel Jiménez Rodríguez|San Andrés.|2016-01-22|6487447022.84
Juan Pablo Fernández Muñoz|Nos|2017-12-25|199967325.33
Carlos Miguel Pérez Pérez|Nos|2016-07-25|825558525.29
Daniel Cristina Rodríguez|Puerto Leguízamo.|2016-01-27|1005623583.51
Juan Santiago Santos Méndez|Bogotá|2018-02-06|1281162307.55
Pedro Isabel Torres Alonso!|Bogotá|2017-02-08|9357233710.93
Laura Patricia Fernández Ruiz|Ibagué|2019-01-23|3321107382.06
Fernando María Rodríguez Alonso|Montelíbano.|2017-03-27|2001793770.50
Fernando Daniel Hernández García|Initech|2016-05-09|8777175239.78
Álvaro Miguel Ruiz Díaz|Pamplona|2017-11-15|2483866437.70
Sandra Samantha Hernández González|Planeta Rica|2017-05-09|984169377.80
Pedro Laura Torres García|Cartagena|2016-07-25|9628666584.41
Daniel María Fernández Méndez|Ibagué|2019-07-17|5607719277.34
Sandra Miguel Torres Alonso|Palmira.|2021-12-24|4012413608.75
Álvaro María Alonso Muñoz|Bucaramanga|2013-10-17|7214484003.61
Álvaro Laura Pérez|Riohacha|2015-09-04|2462370708.97
Samantha Pablo Díaz Martínez|Bogotá|2019-06-04|5985743017.57
Fernando Laura García García|Bogotá|2014-09-21|2382735039.73
Daniel Sara Santos González|Bogotá|2015-05-24|7841683747.16
Juan Pablo Santos Lopez|Tumaco|2018-05-04|5422933580.05
Gloria María Romero Alonso|Itagüí|2015-04-22|5051416524.39
Sandra Sandra Gómez Torres|Cartagena|2018-09-08|2982475236.10
María Pablo García Torres|Manizales|2016-02-28|4037426895.43
Patricia Gloria González Romero|San Andrés|2020-09-23|1779351916.04
Gloria Sara Méndez García|Tame|2015-05-17|1034583314.64
Patricia Sara Méndez Pérez|Bucaramanga|2018-07-16|1329689828.20
Bentley Ghost|Bogotá|2021-07-08|508997587.35
Laura Sara Romero Díaz|Chinú.|2022-07-12|159536319.67
Sandra Raquel Hernández Lopez|Yarumal|2022-06-10|3061348834.26
Juan Roberto Martínez Torres!|Bogotá|2013-03-03|1743753628.89
Raquel Isabel Hernández Rodríguez|Zaragoza|2014-09-11|9111485645.16
Fernando María Alonso Rodríguez|Sonson.|2020-07-27|1519385608.37
Daniel Isabel Santos González|Villavicencio|2017-05-05|3234720527.50
Sara Carlos Lopez Alonso!|Ciénaga.|2015-12-24|4907422626.28
Raquel Álvaro Muñoz García|Barranquilla|2022-09-25|7067513446.92
María Raquel Rodríguez Hernández|Bogotá|2018-05-20|5378733330.07
Samantha Patricia Álvarez González|Sahagún|2017-06-17|7882441861.15
Pablo María Lopez García|Bogotá|2013-06-23|1493125951.86
Sandra Santiago Álvarez Santos|Nos|2016-06-21|8538248269.02
Raquel Samantha Muñoz Jiménez|Soacha|2014-02-17|4644099021.19
Juan Daniel Gómez Alonso|Ciénaga de Oro|2016-10-07|5994984901.82
Raquel Sofía Díaz Méndez|Manizales|2014-03-15|8564740807.68
Pablo Gloria Gómez Pérez|Pasto|2014-12-18|3818323322.83
Miguel Sandra Torres Álvarez|Chima|2015-06-16|3309895198.86
Pablo Pablo Rodríguez Romero|Nos|2020-02-01|8483919177.33
Álvaro Sara Alonso Santos|Nos|2014-03-13|7974119061.99
Fernando Cristina Hernández Díaz!|San Carlos|2022-01-30|2936589511.61
Pedro Miguel Álvarez Álvarez|Sahagún.|2014-07-04|1518770986.06
Miguel Sara Méndez Álvarez|Valledupar.|2013-02-25|3089769005.58
Pedro Gloria Álvarez Hernández|Chinú|2022-09-30|6900369982.77
Samantha Carlos González González|Fonseca|2016-02-23|6939714206.38
Pablo Samantha Hernández|Cartagena|2014-01-14|2648454891.65
Daniel Carlos Gómez Lopez|Nos|2018-06-07|2825118939.42
Carlos Patricia Jiménez Ruiz|Bogotá|2014-07-19|7193591287.14
Patricia Isabel Muñoz Jiménez|Bucaramanga|2014-11-29|2552579482.59
Cristina Sara Muñoz Lopez|Armenia|2013-10-12|7592807847.45
